,3223,202100144,DIIN,24CV
,3223,202100144,PRWE,24CV
,3223,202100144,INGIV,24CV
,3223,202100009,BME1C,14AM
,3223,202100009,HCCC,14AM
,3223,202100009,CINTEGC,14AM
,3223,202100009,ING4C,14AM
,3223,202100009,MICAVANC,14AM
,3223,202100009,FISQUIMC,14AM
,3223,202100143,INGIV,24CV
,3223,202100143,BASD,24CV
,3223,202100143,ELME,24CV
,3223,202100143,MATING1,24CV
,3223,202100143,DIIN,24CV
,3223,202100143,HCC,24CV
,3223,202100143,PRWE,24CV
,3223,202000264,FPH,54BM
,3223,202000264,TCR,57AM
,3223,202000264,EJFT,57AM
,3223,202000264,TFR,57AM
,3223,202000264,NHP,57AM
,3223,202000264,FBF,57AM
,3223,202000264,TMA,57AM
,3223,202100359,BES,54CV
,3223,202100359,HAP,54CV
,3223,202100359,NUH,54CV
,3223,202000151,FBF,57BM
,3223,202000151,NHP,57BM
,3223,202000151,EJFT,57BM
,3223,202000151,INGVII,57BM
,3223,202000151,TCR,57BM
,3223,202000151,TMA,57BM
,3223,202000151,TFR,57BM
,3223,202100309,BES,54CV
,3223,202100309,HAP,54CV
,3223,202100309,NUH,54CV
,3223,202100309,NDO,54CV
,3223,202100309,INGIV,54CV
,3223,202100309,FPH,54CV
,3223,202100309,VFP,54CV
,3223,202000460,FBF,57BM
,3223,202000460,NHP,57BM
,3223,202000460,EJFT,57BM
,3223,202000460,INGVII,57BM
,3223,202000460,TCR,57BM
,3223,202000460,TMA,57BM
,3223,202000460,TFR,57BM
,3223,202100136,BASD,24AM
,3223,202100136,MATING1,24AM
,3223,202100136,HCC,24AM
,3223,202100136,DIIN,24AM
,3223,202100136,PRWE,24AM
,3223,202100136,INGIV,24AM
,3223,202100136,ELME,24AM
,3223,202100168,INGIV,24CV
,3223,202100168,BASD,24CV
,3223,202100168,ELME,24CV
,3223,202100168,MATING1,24CV
,3223,202100168,DIIN,24CV
,3223,202100168,HCC,24CV
,3223,202100168,PRWE,24CV
,3223,202100359,NDO,54CV
,3223,202100359,INGIV,54CV
,3223,202100084,INGIV,24CV
,3223,202100084,BASD,24CV
,3223,202100084,ELME,24CV
,3223,202100084,MATING1,24CV
,3223,202100084,DIIN,24CV
,3223,202100084,HCC,24CV
,3223,202100084,PRWE,24CV
,3223,202000241,FBF,57BM
,3223,202000241,NHP,57BM
,3223,202000241,EJFT,57BM
,3223,202000241,INGVII,57BM
,3223,202000241,TCR,57BM
,3223,202000241,TMA,57BM
,3223,202000241,TFR,57BM
,3223,202100359,FPH,54CV
,3223,202100359,VFP,54CV
,3223,202000140,FPH,54BM
,3223,202000140,INGVII,57AM
,3223,202000140,TCR,57AM
,3223,202000140,EJFT,57AM
,3223,202000140,TFR,57AM
,3223,202000140,NHP,57AM
,3223,202000140,FBF,57AM
,3223,202000140,TMA,57AM
,3223,202100167,BASD,24AM
,3223,202100167,MATING1,24AM
,3223,202100167,HCC,24AM
,3223,202100167,DIIN,24AM
,3223,202100167,PRWE,24AM
,3223,202100167,INGIV,24AM
,3223,202100167,ELME,24AM
,3223,201900208,TFR,57AM
,3223,202000133,FBF,57BM
,3223,202000133,NHP,57BM
,3223,202000133,EJFT,57BM
,3223,202000133,INGVII,57BM
,3223,202000133,TCR,57BM
,3223,202000133,TMA,57BM
,3223,202000133,TFR,57BM
,3223,201900188,FBF,57CV
,3223,201900224,FBF,57AM
,3223,202100310,BES,54CV
,3223,202100310,HAP,54CV
,3223,202100310,NUH,54CV
,3223,202100310,NDO,54CV
,3223,202100310,INGIV,54CV
,3223,202100310,FPH,54CV
,3223,202100310,VFP,54CV
,3223,202100342,BES,54CV
,3223,202100342,HAP,54CV
,3223,202100342,NUH,54CV
,3223,202100342,NDO,54CV
,3223,202100342,INGIV,54CV
,3223,202100342,FPH,54CV
,3223,202100342,VFP,54CV
,3223,201900172,TCR,57BM
,3223,202100095,BASD,24AM
,3223,202100095,MATING1,24AM
,3223,202100095,HCC,24AM
,3223,202100095,DIIN,24AM
,3223,202100095,PRWE,24AM
,3223,202100095,INGIV,24AM
,3223,202100095,ELME,24AM
,3223,201900234,FBF,57AM
,3223,201900234,TFR,57AM
,3223,202100409,BES,54CV
,3223,202100409,HAP,54CV
,3223,202100409,NUH,54CV
,3223,202100409,NDO,54CV
,3223,202100409,INGIV,54CV
,3223,202100409,FPH,54CV
,3223,202100409,VFP,54CV
,3223,202100177,BASD,24AM
,3223,202100177,MATING1,24AM
,3223,202100177,HCC,24AM
,3223,202100177,DIIN,24AM
,3223,202100177,PRWE,24AM
,3223,202100177,INGIV,24AM
,3223,202100177,ELME,24AM
,3223,201900108,INEM,37AM
,3223,201800257,NDO,54BV
,3223,201800257,TCR,57AM
,3223,201800306,TCR,57AM
,3223,202000281,FBF,57BM
,3223,202000281,NHP,57BM
,3223,202000281,EJFT,57BM
,3223,202000281,INGVII,57BM
,3223,202000281,TCR,57BM
,3223,202000281,TMA,57BM
,3223,202000281,TFR,57BM
,3223,201900158,FBF,57AM
,3223,202100102,BASD,24AM
,3223,202100102,MATING1,24AM
,3223,202100102,HCC,24AM
,3223,202100102,DIIN,24AM
,3223,202100102,PRWE,24AM
,3223,202100102,INGIV,24AM
,3223,202100102,ELME,24AM
,3223,202000231,FPH,54BM
,3223,202000231,EJFT,57AM
,3223,202000231,INGVII,57AM
,3223,202000231,TCR,57AM
,3223,202000231,NHP,57AM
,3223,202000231,TFR,57AM
,3223,202000231,FBF,57AM
,3223,202000231,TMA,57AM
,3223,201900144,FBF,57AM
,3223,201900144,TFR,57AM
,3223,202100171,BASD,24AM
,3223,202100171,MATING1,24AM
,3223,202100171,HCC,24AM
,3223,202100171,DIIN,24AM
,3223,202100171,PRWE,24AM
,3223,202100171,INGIV,24AM
,3223,202100171,ELME,24AM
,3223,202000266,FPH,54BM
,3223,202000266,INGVII,57AM
,3223,202000266,TCR,57AM
,3223,202000266,EJFT,57AM
,3223,202000266,TFR,57AM
,3223,202000266,NHP,57AM
,3223,202000266,FBF,57AM
,3223,202000266,TMA,57AM
,3223,202100300,NUH,54BV
,3223,202100300,BES,54BV
,3223,202100300,HAP,54BV
,3223,202100300,FPH,54BM
,3223,202100300,INGIV,54BV
,3223,202100300,VFP,54BV
,3223,202000258,FPH,54BM
,3223,202000258,INGVII,57AM
,3223,202000258,TCR,57AM
,3223,202000258,EJFT,57AM
,3223,202000258,TFR,57AM
,3223,202000258,NHP,57AM
,3223,202000258,FBF,57AM
,3223,202000258,TMA,57AM
,3223,201900196,FBF,57AM
,3223,201900191,FBF,57AM
,3223,201900191,TFR,57AM
,3223,202100349,BES,54CV
,3223,202100349,HAP,54CV
,3223,202100349,NUH,54CV
,3223,202100349,NDO,54CV
,3223,202100349,INGIV,54CV
,3223,202100349,FPH,54CV
,3223,202100349,VFP,54CV
,3223,202100320,HAP,54CV
,3223,202100320,NDO,54CV
,3223,202100320,INGIV,54CV
,3223,202100320,FPH,54CV
,3223,202000224,FPH,54CV
,3223,202000224,INGVII,57AM
,3223,202000224,TCR,57AM
,3223,202000224,EJFT,57AM
,3223,202000224,TFR,57AM
,3223,202000224,NHP,57AM
,3223,202000224,FBF,57AM
,3223,202000224,TMA,57AM
,3223,202000156,FPH,54BM
,3223,202000156,INGVII,57AM
,3223,202000156,TCR,57AM
,3223,202000156,EJFT,57AM
,3223,202000156,TFR,57AM
,3223,202000156,NHP,57AM
,3223,202000156,TMA,57AM
,3223,202000187,FBF,57BM
,3223,202000187,NHP,57BM
,3223,202000187,EJFT,57BM
,3223,202000187,INGVII,57BM
,3223,202000187,TCR,57BM
,3223,202000187,TMA,57BM
,3223,202000187,TFR,57BM
,3223,202100405,BES,54CV
,3223,202100405,HAP,54CV
,3223,202100405,NUH,54CV
,3223,202100405,NDO,54CV
,3223,202100405,INGIV,54CV
,3223,202100405,FPH,54CV
,3223,202100405,VFP,54CV
,3223,201800120,INEM,37AM
,3223,202100033,FISQUIMC,14AV
,3223,202100033,BME1C,14AV
,3223,202100033,HCCC,14AV
,3223,202100033,CINTEGC,14AV
,3223,202100033,ING4C,14AV
,3223,202100033,MICAVANC,14AV
,3223,202000155,FBF,57BM
,3223,202000155,NHP,57BM
,3223,202000155,EJFT,57BM
,3223,202000155,INGVII,57BM
,3223,202000155,TCR,57BM
,3223,202000155,TMA,57BM
,3223,202000155,TFR,57BM
,3223,201900307,COFI,77AM
,3223,202100218,COC,34AM
,3223,202100218,INO,34AM
,3223,202100218,ECG,34AM
,3223,202100218,INGIV,34AM
,3223,202100218,HAP,34AM
,3223,202100218,ESA,34AM
,3223,202000208,FBF,57BM
,3223,202000208,NHP,57BM
,3223,202000208,EJFT,57BM
,3223,202000208,INGVII,57BM
,3223,202000208,TCR,57BM
,3223,202000208,TMA,57BM
,3223,202000208,TFR,57BM
,3223,202100170,ELME,24CV
,3223,202100170,MATING1,24CV
,3223,202100170,DIIN,24CV
,3223,202100170,HCC,24CV
,3223,202100170,PRWE,24CV
,3223,202100457,AEC,74BM
,3223,202100457,CCP,74BM
,3223,202100457,INGIV,74BM
,3223,202100457,FUM,74BM
,3223,202100457,ETP,74BM
,3223,202100457,AGTH,74BM
,3223,201900053,ESSOFT,20AM
,3223,202100569,VFP,54CV
,3223,202100569,INGIV,54CV
,3223,202100569,NDO,54CV
,3223,202100569,FPH,54CV
,3223,202100569,HAP,54CV
,3223,202100569,BES,54CV
,3223,202100569,NUH,54CV
,3223,202100421,FIPI,64AM
,3223,202100421,ETPR,64AM
,3223,202100421,CIBM,64AM
,3223,202100421,ELAN,64AM
,3223,202100421,ESTBM1,64AM
,3223,202100421,INGIV,64AM
,3223,202100421,PRET,64AM
,3223,202000171,INGVII,57AM
,3223,202000171,TCR,57AM
,3223,202000171,EJFT,57AM
,3223,202000171,TFR,57AM
,3223,202000171,TMA,57AM
,3223,202000171,NHP,57AM
,3223,201900028,EBIO2C,17AM
,3223,202000264,INGVII,57AM
,3223,201900164,FBF,57BM
,3223,202100325,BES,54CV
,3223,202100325,HAP,54CV
,3223,202100325,NUH,54CV
,3223,202100325,NDO,54CV
,3223,202100325,INGIV,54CV
,3223,202100325,FPH,54CV
,3223,202100325,VFP,54CV
,3223,202100277,BES,54CV
,3223,202100277,HAP,54CV
,3223,202000293,FPH,54BM
,3223,202000293,TCR,57AM
,3223,202000293,TFR,57AM
,3223,202000293,TMA,57AM
,3223,201900153,TCR,57AM
,3223,202100081,BASD,24BM
,3223,202100081,MATING1,24BM
,3223,202100081,ELME,24BM
,3223,202100081,DIIN,24BM
,3223,202100081,PRWE,24BM
,3223,202100081,HCC,24BM
,3223,202100081,INGIV,24BM
,3223,202100277,NUH,54CV
,3223,202100277,NDO,54CV
,3223,202100406,BES,54CV
,3223,202100406,HAP,54CV
,3223,202100406,NUH,54CV
,3223,202100406,NDO,54CV
,3223,202100406,INGIV,54CV
,3223,202100406,FPH,54CV
,3223,202100406,VFP,54CV
,3223,202100420,FIPI,64AM
,3223,202100420,ETPR,64AM
,3223,202100420,CIBM,64AM
,3223,202100420,ELAN,64AM
,3223,202100420,ESTBM1,64AM
,3223,202100420,INGIV,64AM
,3223,202100420,PRET,64AM
,3223,202100277,INGIV,54CV
,3223,202100277,FPH,54CV
,3223,202100422,FIPI,64AM
,3223,202100422,ETPR,64AM
,3223,202100422,CIBM,64AM
,3223,202100422,ELAN,64AM
,3223,202100422,ESTBM1,64AM
,3223,202100422,INGIV,64AM
,3223,202100422,PRET,64AM
,3223,202100364,NUH,54BV
,3223,202100364,BES,54BV
,3223,202100364,HAP,54BV
,3223,202100364,FPH,54BM
,3223,202100364,INGIV,54BV
,3223,202100364,VFP,54BV
,3223,202100364,NDO,54BV
,3223,202000012,BIOINFC,17AM
,3223,202000012,INBPROCC,17AM
,3223,202000012,ING7C,17AM
,3223,202000012,INGPROYC,17AM
,3223,202000012,LEADC,17AM
,3223,202100384,BES,54CV
,3223,202100384,HAP,54CV
,3223,202100384,NUH,54CV
,3223,202100384,NDO,54CV
,3223,202100384,INGIV,54CV
,3223,202100384,FPH,54CV
,3223,202100384,VFP,54CV
,3223,202100570,BES,54CV
,3223,202100570,HAP,54CV
,3223,202100570,NUH,54CV
,3223,202100570,NDO,54CV
,3223,202100570,INGIV,54CV
,3223,202100570,FPH,54CV
,3223,202100570,VFP,54CV
,3223,202000362,ESFINI,34AM
,3223,202000362,ECO,37AM
,3223,202000362,ECI,37AM
,3223,202000362,FIC,37AM
,3223,202000362,INEM,37AM
,3223,202000362,INGVII,37AM
,3223,202000362,SIF,37AM
,3223,202000424,COIP,77AM
,3223,202000424,COFI,77AM
,3223,202000424,ADPI,77AM
,3223,202000424,INGVII,77AM
,3223,202000424,SUS,77AM
,3223,202000424,TIA,77AM
,3223,201900237,FBF,57BM
,3223,202100277,VFP,54CV
,3223,201900241,TCR,57AM
,3223,202000167,FBF,57BM
,3223,202000167,NHP,57BM
,3223,202000167,EJFT,57BM
,3223,202000167,INGVII,57BM
,3223,202000167,TCR,57BM
,3223,202000167,TMA,57BM
,3223,202000167,TFR,57BM
,3223,202100148,MADI,21CV
,3223,202000399,EPYMI,74B1
,3223,202000399,COIP,77AM
,3223,202000399,COFI,77AM
,3223,202000399,ADPI,77AM
,3223,202000399,INGVII,77AM
,3223,202000399,SUS,77AM
,3223,202000399,TIA,77AM
,3223,202100152,BASD,24AM
,3223,202100152,MATING1,24AM
,3223,202100152,HCC,24AM
,3223,202100152,DIIN,24AM
,3223,202100152,PRWE,24AM
,3223,202100152,INGIV,24AM
,3223,202100152,ELME,24AM
,3223,202000153,TCR,57AM
,3223,202000153,EJFT,57AM
,3223,202000153,INGVII,57AM
,3223,202000153,TFR,57AM
,3223,202000153,NHP,57AM
,3223,202000153,TMA,57AM
,3223,202100145,HCC,24AM
,3223,202100145,BASD,24AM
,3223,202100145,ELME,24AM
,3223,202100145,PRWE,24AM
,3223,202100145,DIIN,24AM
,3223,202100145,INGIV,24AM
,3223,202100145,MATING1,24AM
,3223,202000163,INGIV,54CV
,3223,202000163,EJFT,57BM
,3223,202000163,INGVII,57BM
,3223,202000163,NHP,57BM
,3223,202000163,TMA,57BM
,3223,202000163,TCR,57BM
,3223,202000163,TFR,57BM
,3223,202100077,BASD,24AM
,3223,202100077,MATING1,24AM
,3223,202100077,HCC,24AM
,3223,202100077,DIIN,24AM
,3223,202100077,PRWE,24AM
,3223,202100077,INGIV,24AM
,3223,202100077,ELME,24AM
,3223,202000202,FPH,54BM
,3223,202000202,INGVII,57AM
,3223,202000202,EJFT,57AM
,3223,202000202,TFR,57AM
,3223,202000202,NHP,57AM
,3223,202000202,TMA,57AM
,3223,202100134,INGIV,24CV
,3223,202100134,BASD,24CV
,3223,202100134,ELME,24CV
,3223,202100134,MATING1,24CV
,3223,202100134,DIIN,24CV
,3223,202100134,HCC,24CV
,3223,202100134,PRWE,24CV
,3223,202100417,FIPI,64AM
,3223,202100417,ETPR,64AM
,3223,202100417,CIBM,64AM
,3223,202100417,ELAN,64AM
,3223,202100417,ESTBM1,64AM
,3223,202100417,INGIV,64AM
,3223,202100417,PRET,64AM
,3223,201900139,TFR,57CV
,3223,202000415,COIP,77AM
,3223,202000415,COFI,77AM
,3223,202000415,ADPI,77AM
,3223,202000415,INGVII,77AM
,3223,202000415,SUS,77AM
,3223,202000415,TIA,77AM
,3223,202100094,INGIV,24CV
,3223,202100094,BASD,24CV
,3223,202100094,ELME,24CV
,3223,202100094,MATING1,24CV
,3223,202100094,DIIN,24CV
,3223,202100094,HCC,24CV
,3223,202100094,PRWE,24CV
,3223,202000042,BIOINFC,17AM
,3223,202000042,LEADC,17AM
,3223,202000042,ING7C,17AM
,3223,202000042,INGPROYC,17AM
,3223,202000042,INBPROCC,17AM
,3223,202100397,BES,54CV
,3223,202100397,HAP,54CV
,3223,202100397,NUH,54CV
,3223,202100397,NDO,54CV
,3223,202100397,INGIV,54CV
,3223,202100397,FPH,54CV
,3223,202100397,VFP,54CV
,3223,202100119,BASD,24AM
,3223,202100119,MATING1,24AM
,3223,202100119,HCC,24AM
,3223,202100119,DIIN,24AM
,3223,202100119,PRWE,24AM
,3223,202100119,INGIV,24AM
,3223,202100119,ELME,24AM
,3223,202000327,CIBM,64AM
,3223,202000327,ESTBM1,64AM
,3223,202000327,BINS,67AM
,3223,202000327,FMED,67AM
,3223,202000327,GEPB,67AM
,3223,202000327,INBVII,67AM
,3223,202000327,MICB,67AM
,3223,202000327,OP1B,67AM
,3223,202100395,NUH,54BV
,3223,202100395,BES,54BV
,3223,202100395,HAP,54BV
,3223,202100395,FPH,54BM
,3223,202100395,INGIV,54BV
,3223,202100395,VFP,54BV
,3223,202100395,NDO,54BV
,3223,202100170,BASD,24CV
,3223,201900275,INBVII,67AM
,3223,202000179,FBF,57CV
,3223,202000179,TCR,57CV
,3223,202000179,NHP,57CV
,3223,202000179,INGVII,57CV
,3223,202000179,TFR,57CV
,3223,202000179,EJFT,5CV7
,3223,202000179,TMA,57CV
,3223,202000276,FPH,54BM
,3223,202000276,INGVII,57AM
,3223,202000276,EJFT,57AM
,3223,202000276,NHP,57AM
,3223,202000276,TMA,57AM
,3223,202000169,FBF,57CV
,3223,202000169,TCR,57CV
,3223,202000169,NHP,57CV
,3223,202000169,INGVII,57CV
,3223,202000169,TFR,57CV
,3223,202000169,EJFT,5CV7
,3223,202100165,INGIV,24CV
,3223,202100165,BASD,24CV
,3223,202100165,ELME,24CV
,3223,202100165,MATING1,24CV
,3223,202100165,DIIN,24CV
,3223,202100165,HCC,24CV
,3223,202100165,PRWE,24CV
,3223,201800251,NHP,57AM
,3223,202100302,BES,54CV
,3223,202100302,HAP,54CV
,3223,202100302,NUH,54CV
,3223,202100302,NDO,54CV
,3223,202100302,INGIV,54CV
,3223,202100302,FPH,54CV
,3223,202100302,VFP,54CV
,3223,202100093,BASD,24AM
,3223,202100093,MATING1,24AM
,3223,202100093,HCC,24AM
,3223,202100093,DIIN,24AM
,3223,202100093,PRWE,24AM
,3223,202100093,INGIV,24AM
,3223,202100093,ELME,24AM
,3223,202100229,ESA,34AM
,3223,202100229,HAP,34AM
,3223,202100229,ECG,34AM
,3223,202100229,INGIV,34AM
,3223,202100229,INO,34AM
,3223,202100229,ESFINI,34AM
,3223,202100229,COC,34AM
,3223,202000293,EJFT,57AM
,3223,202000293,INGVII,57AM
,3223,202000293,NHP,57AM
,3223,202000252,FBF,57CV
,3223,202000252,TCR,57CV
,3223,202000252,NHP,57CV
,3223,202000252,INGVII,57CV
,3223,202000252,TFR,57CV
,3223,202000252,EJFT,5CV7
,3223,202000172,FBF,57CV
,3223,202000172,TCR,57CV
,3223,202000172,NHP,57CV
,3223,202000172,INGVII,57CV
,3223,202000172,TFR,57CV
,3223,202000172,EJFT,5CV7
,3223,202000172,TMA,57CV
,3223,202100387,NUH,54BV
,3223,202100387,BES,54BV
,3223,202100387,HAP,54BV
,3223,202100387,FPH,54BM
,3223,202100387,INGIV,54BV
,3223,202100387,VFP,54BV
,3223,202100387,NDO,54BV
,3223,202100361,NUH,54BV
,3223,202100361,BES,54BV
,3223,202100361,HAP,54BV
,3223,202100361,FPH,54BM
,3223,202100361,INGIV,54BV
,3223,202100361,VFP,54BV
,3223,202100361,NDO,54BV
,3223,202100296,NUH,54BV
,3223,202100296,BES,54BV
,3223,202100296,HAP,54BV
,3223,202100296,FPH,54BM
,3223,202100296,INGIV,54BV
,3223,202100296,VFP,54BV
,3223,202100296,NDO,54BV
,3223,202100424,QBB,61AM
,3223,202100424,FIPI,64AM
,3223,202100424,CIBM,64AM
,3223,202100424,ELAN,64AM
,3223,202100424,ETPR,64AM
,3223,202100424,INGIV,64AM
,3223,202100424,PRET,64AM
,3223,202100170,INGIV,24CV
,3223,202100098,BASD,24AM
,3223,202100098,MATING1,24AM
,3223,202100098,HCC,24AM
,3223,202100098,DIIN,24AM
,3223,202100098,PRWE,24AM
,3223,202100098,INGIV,24AM
,3223,202100098,ELME,24AM
,3223,202100287,VFP,54CV
,3223,202100287,INGIV,54CV
,3223,202100287,NDO,54CV
,3223,202100287,FPH,54CV
,3223,202100287,HAP,54CV
,3223,202100287,BES,54CV
,3223,202100287,NUH,54CV
,3223,201900264,ESTII,67AM
,3223,201900264,INBVII,67AM
,3223,202100398,BES,54CV
,3223,202100398,HAP,54CV
,3223,202100398,NUH,54CV
,3223,202100398,NDO,54CV
,3223,202100398,INGIV,54CV
,3223,202100398,FPH,54CV
,3223,202100398,VFP,54CV
,3223,202100169,BASD,24AM
,3223,202100169,MATING1,24AM
,3223,202100169,HCC,24AM
,3223,202100169,DIIN,24AM
,3223,202100169,PRWE,24AM
,3223,202100169,INGIV,24AM
,3223,202100169,ELME,24AM
,3223,202100118,MATING1,24CV
,3223,202100118,ELME,24CV
,3223,202100118,PRWE,24CV
,3223,202100118,DIIN,24CV
,3223,202100118,BASD,24CV
,3223,202100118,HCC,24CV
,3223,202100118,INGIV,24CV
,3223,202100157,BASD,24BM
,3223,202100157,MATING1,24BM
,3223,202100157,ELME,24BM
,3223,202100157,DIIN,24BM
,3223,202100157,PRWE,24BM
,3223,202100157,HCC,24BM
,3223,202100157,INGIV,24BM
,3223,202100392,BES,54CV
,3223,202100392,HAP,54CV
,3223,202100392,NUH,54CV
,3223,202100392,NDO,54CV
,3223,202100392,INGIV,54CV
,3223,202100392,FPH,54CV
,3223,202100392,VFP,54CV
,3223,202100085,BASD,24AM
,3223,202100085,MATING1,24AM
,3223,202100085,HCC,24AM
,3223,202100085,DIIN,24AM
,3223,202100085,PRWE,24AM
,3223,202100085,INGIV,24AM
,3223,202100085,ELME,24AM
,3223,202100391,HAP,54CV
,3223,202100391,NUH,54CV
,3223,202100391,NDO,54CV
,3223,202100391,INGIV,54CV
,3223,202100391,VFP,54CV
,3223,202100509,INCO,71AV
,3223,202100509,EOYEC,71AV
,3223,202100509,INGIV,74AM
,3223,202100509,AEC,74AM
,3223,202100509,AGTH,74AM
,3223,202100509,CCP,74AM
,3223,202100509,FUM,74AM
,3223,202100509,ETP,74AM
,3223,202000357,ESFINI,34AM
,3223,202000357,ECO,37AM
,3223,202000357,ECI,37AM
,3223,202000357,FIC,37AM
,3223,202000357,INEM,37AM
,3223,202000357,INGVII,37AM
,3223,202000357,SIF,37AM
,3223,202100262,BES,54CV
,3223,202100262,HAP,54CV
,3223,202100262,NUH,54CV
,3223,202100262,NDO,54CV
,3223,202100262,FPH,54CV
,3223,202100262,VFP,54CV
,3223,202100114,BASD,24BM
,3223,202100114,MATING1,24BM
,3223,202100114,ELME,24BM
,3223,202100114,DIIN,24BM
,3223,202100114,PRWE,24BM
,3223,202100114,HCC,24BM
,3223,202100114,INGIV,24BM
,3223,202000256,INGVII,57CV
,3223,202000256,TCR,57CV
,3223,202000256,NHP,57CV
,3223,202000256,EJFT,5CV7
,3223,202000256,TFR,57CV
,3223,202000256,FBF,57CV
,3223,202000256,TMA,57CV
,3223,202100118,QBI,21AM
,3223,202000161,FBF,57CV
,3223,202000161,TCR,57CV
,3223,202000161,NHP,57CV
,3223,202000161,TFR,57CV
,3223,202000161,EJFT,5CV7
,3223,202000161,TMA,57CV
,3223,202000312,INGIV,64AM
,3223,202000312,ESTBM1,64AM
,3223,202000312,BINS,67AM
,3223,202000312,INBVII,67AM
,3223,202000312,FMED,67AM
,3223,202000312,GEPB,67AM
,3223,202000312,OP1B,67AM
,3223,202000312,MICB,67AM
,3223,202100005,FISQUIMC,14AV
,3223,202100005,BME1C,14AV
,3223,202100005,HCCC,14AV
,3223,202100005,CINTEGC,14AV
,3223,202100005,ING4C,14AV
,3223,202100005,MICAVANC,14AV
,3223,202100227,COC,34AM
,3223,202100227,HAP,34AM
,3223,202100227,INO,34AM
,3223,202100227,ESA,34AM
,3223,202100227,ECG,34AM
,3223,202100227,INGIV,34AM
,3223,202000007,BIOINFC,17AM
,3223,202000007,INBPROCC,17AM
,3223,202000007,ING7C,17AM
,3223,202000007,INGPROYC,17AM
,3223,202000007,LEADC,17AM
,3223,202000019,BIOINFC,17AM
,3223,202000019,INBPROCC,17AM
,3223,202000019,ING7C,17AM
,3223,202000019,INGPROYC,17AM
,3223,202000019,LEADC,17AM
,3223,202100278,NUH,54BV
,3223,202100278,BES,54BV
,3223,202100278,HAP,54BV
,3223,202100278,FPH,54BM
,3223,202100278,INGIV,54BV
,3223,202100278,VFP,54BV
,3223,202100278,NDO,54BV
,3223,202100557,FISQUIMC,14AV
,3223,202100557,BME1C,14AV
,3223,202100557,HCCC,14AV
,3223,202100557,CINTEGC,14AV
,3223,202100557,ING4C,14AV
,3223,202100557,MICAVANC,14AV
,3223,202000028,BIOINFC,17AM
,3223,202000028,INBPROCC,17AM
,3223,202000028,ING7C,17AM
,3223,202000028,INGPROYC,17AM
,3223,202000028,LEADC,17AM
,3223,202100034,FISQUIMC,14AV
,3223,202100034,BME1C,14AV
,3223,202100034,HCCC,14AV
,3223,202100034,CINTEGC,14AV
,3223,202100034,ING4C,14AV
,3223,202100034,MICAVANC,14AV
,3223,202000288,FBF,57CV
,3223,202000288,INGVII,57CV
,3223,202000288,EJFT,5CV7
,3223,202000288,NHP,57CV
,3223,202000288,TCR,57CV
,3223,202000288,TFR,57CV
,3223,202000004,BIOINFC,17AM
,3223,202000004,INBPROCC,17AM
,3223,202000004,ING7C,17AM
,3223,202000004,INGPROYC,17AM
,3223,202000004,LEADC,17AM
,3223,202100438,FIPI,64AM
,3223,202100438,ETPR,64AM
,3223,202100438,CIBM,64AM
,3223,202100438,ELAN,64AM
,3223,202100438,INGIV,64AM
,3223,202100438,PRET,64AM
,3223,202100004,FISQUIMC,14AV
,3223,202100004,BME1C,14AV
,3223,202100004,HCCC,14AV
,3223,202100004,CINTEGC,14AV
,3223,202100004,ING4C,14AV
,3223,202100004,MICAVANC,14AV
,3223,202000404,EPYMI,74B1
,3223,202000404,COIP,77AM
,3223,202000404,COFI,77AM
,3223,202000404,ADPI,77AM
,3223,202000404,INGVII,77AM
,3223,202000404,SUS,77AM
,3223,202000404,TIA,77AM
,3223,202000171,FBF,57AM
,3223,202100380,NUH,54BV
,3223,202100380,BES,54BV
,3223,202100380,HAP,54BV
,3223,202100380,FPH,54BM
,3223,202100380,INGIV,54BV
,3223,202100380,VFP,54BV
,3223,202100380,NDO,54BV
,3223,202000228,TFR,57CV
,3223,202000228,NHP,57CV
,3223,202000228,FBF,57CV
,3223,202000228,INGVII,57CV
,3223,202000228,TCR,57CV
,3223,202000228,EJFT,5CV7
,3223,202000228,TMA,57CV
,3223,202000031,BIOINFC,17AM
,3223,202000031,INBPROCC,17AM
,3223,202000031,ING7C,17AM
,3223,202000031,INGPROYC,17AM
,3223,202000031,LEADC,17AM
,3223,201900247,ESTBM1,64AM
,3223,201900247,FMED,67AM
,3223,201900247,INBVII,67AM
,3223,201900247,MICB,67AM
,3223,201900174,FBF,57AM
,3223,201900103,ESFINII,37AM
,3223,202000153,FBF,57AM
,3223,202000276,FBF,57AM
,3223,202000156,FBF,57AM
,3223,202000443,EBIO1C,14AV
,3223,202000443,BIOINFC,17AM
,3223,202000443,INBPROCC,17AM
,3223,202000443,ING7C,17AM
,3223,202000443,INGPROYC,17AM
,3223,202000443,LEADC,17AM
,3223,202000202,FBF,57AM
,3223,202100457,INCO,71AV
,3223,202100457,EOYEC,71AV
,3223,202100457,INMA,71AV
,3223,202100011,HCCC,14AV
,3223,202100011,FISQUIMC,14AV
,3223,202100011,ING4C,14AV
,3223,202100011,CINTEGC,14AV
,3223,202100011,MICAVANC,14AV
,3223,202100011,BME1C,14AV
,3223,202000232,TCR,57CV
,3223,202000232,NHP,57CV
,3223,202000232,INGVII,57CV
,3223,202000232,TFR,57CV
,3223,202000232,EJFT,5CV7
,3223,202000232,TMA,57CV
,3223,202000067,PRSO,27AV
